center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_26_23_00_50_483.jpg, IMG/left_2016_12_26_23_00_50_483.jpg, IMG/right_2016_12_26_23_00_50_483.jpg, -0.04139432, 0.3996611, 0, 21.91536
IMG/center_2016_12_26_23_00_50_586.jpg, IMG/left_2016_12_26_23_00_50_586.jpg, IMG/right_2016_12_26_23_00_50_586.jpg, -0.08012585, 0.4190269, 0, 22.24717
IMG/center_2016_12_26_23_00_50_690.jpg, IMG/left_2016_12_26_23_00_50_690.jpg, IMG/right_2016_12_26_23_00_50_690.jpg, -0.1091745, 0.4383927, 0, 22.48994
IMG/center_2016_12_26_23_00_50_797.jpg, IMG/left_2016_12_26_23_00_50_797.jpg, IMG/right_2016_12_26_23_00_50_797.jpg, -0.1091745, 0.4383927, 0, 22.85993
IMG/center_2016_12_26_23_00_50_898.jpg, IMG/left_2016_12_26_23_00_50_898.jpg, IMG/right_2016_12_26_23_00_50_898.jpg, -0.1091745, 0.4383927, 0, 23.19437
IMG/center_2016_12_26_23_00_51_003.jpg, IMG/left_2016_12_26_23_00_51_003.jpg, IMG/right_2016_12_26_23_00_51_003.jpg, -0.1575889, 0.4287098, 0, 23.45803
IMG/center_2016_12_26_23_00_51_108.jpg, IMG/left_2016_12_26_23_00_51_108.jpg, IMG/right_2016_12_26_23_00_51_108.jpg, -0.1382232, 0.4383927, 0, 23.75051
IMG/center_2016_12_26_23_00_51_209.jpg, IMG/left_2016_12_26_23_00_51_209.jpg, IMG/right_2016_12_26_23_00_51_209.jpg, -0.03171144, 0.4480756, 0, 24.04098
IMG/center_2016_12_26_23_00_51_313.jpg, IMG/left_2016_12_26_23_00_51_313.jpg, IMG/right_2016_12_26_23_00_51_313.jpg, -0.02202855, 0.4674413, 0, 24.42907
IMG/center_2016_12_26_23_00_51_417.jpg, IMG/left_2016_12_26_23_00_51_417.jpg, IMG/right_2016_12_26_23_00_51_417.jpg, -0.02202855, 0.4577585, 0, 24.74712
IMG/center_2016_12_26_23_00_51_519.jpg, IMG/left_2016_12_26_23_00_51_519.jpg, IMG/right_2016_12_26_23_00_51_519.jpg, -0.02202855, 0.4577585, 0, 25.05389
IMG/center_2016_12_26_23_00_51_622.jpg, IMG/left_2016_12_26_23_00_51_622.jpg, IMG/right_2016_12_26_23_00_51_622.jpg, -0.02202855, 0.4674413, 0, 25.36081
IMG/center_2016_12_26_23_00_51_724.jpg, IMG/left_2016_12_26_23_00_51_724.jpg, IMG/right_2016_12_26_23_00_51_724.jpg, -0.07044297, 0.4480756, 0, 25.6609
IMG/center_2016_12_26_23_00_51_829.jpg, IMG/left_2016_12_26_23_00_51_829.jpg, IMG/right_2016_12_26_23_00_51_829.jpg, -0.08012585, 0.4480756, 0, 25.94826
IMG/center_2016_12_26_23_00_51_930.jpg, IMG/left_2016_12_26_23_00_51_930.jpg, IMG/right_2016_12_26_23_00_51_930.jpg, -0.08012585, 0.4480756, 0, 26.22816
IMG/center_2016_12_26_23_00_52_030.jpg, IMG/left_2016_12_26_23_00_52_030.jpg, IMG/right_2016_12_26_23_00_52_030.jpg, -0.08012585, 0.4480756, 0, 26.50665
IMG/center_2016_12_26_23_00_52_138.jpg, IMG/left_2016_12_26_23_00_52_138.jpg, IMG/right_2016_12_26_23_00_52_138.jpg, -0.08012585, 0.4480756, 0, 26.83739
IMG/center_2016_12_26_23_00_52_245.jpg, IMG/left_2016_12_26_23_00_52_245.jpg, IMG/right_2016_12_26_23_00_52_245.jpg, -0.08012585, 0.4480756, 0, 27.11007
IMG/center_2016_12_26_23_00_52_345.jpg, IMG/left_2016_12_26_23_00_52_345.jpg, IMG/right_2016_12_26_23_00_52_345.jpg, -0.08012585, 0.4480756, 0, 27.38011
IMG/center_2016_12_26_23_00_52_446.jpg, IMG/left_2016_12_26_23_00_52_446.jpg, IMG/right_2016_12_26_23_00_52_446.jpg, -0.08012585, 0.4480756, 0, 27.64749
IMG/center_2016_12_26_23_00_52_552.jpg, IMG/left_2016_12_26_23_00_52_552.jpg, IMG/right_2016_12_26_23_00_52_552.jpg, -0.08012585, 0.4480756, 0, 27.9647
IMG/center_2016_12_26_23_00_52_652.jpg, IMG/left_2016_12_26_23_00_52_652.jpg, IMG/right_2016_12_26_23_00_52_652.jpg, -0.06076009, 0.4480756, 0, 28.22667
IMG/center_2016_12_26_23_00_52_758.jpg, IMG/left_2016_12_26_23_00_52_758.jpg, IMG/right_2016_12_26_23_00_52_758.jpg, -0.06076009, 0.4577585, 0, 28.49157
IMG/center_2016_12_26_23_00_52_859.jpg, IMG/left_2016_12_26_23_00_52_859.jpg, IMG/right_2016_12_26_23_00_52_859.jpg, -0.0510772, 0.4577585, 0, 28.76056
IMG/center_2016_12_26_23_00_52_959.jpg, IMG/left_2016_12_26_23_00_52_959.jpg, IMG/right_2016_12_26_23_00_52_959.jpg, -0.06076009, 0.4577585, 0, 29.03147
IMG/center_2016_12_26_23_00_53_063.jpg, IMG/left_2016_12_26_23_00_53_063.jpg, IMG/right_2016_12_26_23_00_53_063.jpg, -0.07044297, 0.4577585, 0, 29.29316
IMG/center_2016_12_26_23_00_53_173.jpg, IMG/left_2016_12_26_23_00_53_173.jpg, IMG/right_2016_12_26_23_00_53_173.jpg, -0.07044297, 0.4577585, 0, 29.60272
IMG/center_2016_12_26_23_00_53_273.jpg, IMG/left_2016_12_26_23_00_53_273.jpg, IMG/right_2016_12_26_23_00_53_273.jpg, -0.07044297, 0.4577585, 0, 29.85917
IMG/center_2016_12_26_23_00_53_375.jpg, IMG/left_2016_12_26_23_00_53_375.jpg, IMG/right_2016_12_26_23_00_53_375.jpg, -0.06076009, 0.4577585, 0, 30.05258
IMG/center_2016_12_26_23_00_53_485.jpg, IMG/left_2016_12_26_23_00_53_485.jpg, IMG/right_2016_12_26_23_00_53_485.jpg, -0.06076009, 0.4577585, 0, 30.05358
IMG/center_2016_12_26_23_00_53_590.jpg, IMG/left_2016_12_26_23_00_53_590.jpg, IMG/right_2016_12_26_23_00_53_590.jpg, -0.06076009, 0.4674413, 0, 30.053
IMG/center_2016_12_26_23_00_53_695.jpg, IMG/left_2016_12_26_23_00_53_695.jpg, IMG/right_2016_12_26_23_00_53_695.jpg, -0.06076009, 0.4674413, 0, 30.05273
IMG/center_2016_12_26_23_00_53_799.jpg, IMG/left_2016_12_26_23_00_53_799.jpg, IMG/right_2016_12_26_23_00_53_799.jpg, -0.07044297, 0.4577585, 0, 30.05183
IMG/center_2016_12_26_23_00_53_901.jpg, IMG/left_2016_12_26_23_00_53_901.jpg, IMG/right_2016_12_26_23_00_53_901.jpg, -0.08980875, 0.4577585, 0, 30.05102
IMG/center_2016_12_26_23_00_54_007.jpg, IMG/left_2016_12_26_23_00_54_007.jpg, IMG/right_2016_12_26_23_00_54_007.jpg, -0.08980875, 0.4577585, 0, 30.05327
IMG/center_2016_12_26_23_00_54_112.jpg, IMG/left_2016_12_26_23_00_54_112.jpg, IMG/right_2016_12_26_23_00_54_112.jpg, -0.08980875, 0.4577585, 0, 30.05266
IMG/center_2016_12_26_23_00_54_218.jpg, IMG/left_2016_12_26_23_00_54_218.jpg, IMG/right_2016_12_26_23_00_54_218.jpg, -0.08980875, 0.4577585, 0, 30.05334
IMG/center_2016_12_26_23_00_54_322.jpg, IMG/left_2016_12_26_23_00_54_322.jpg, IMG/right_2016_12_26_23_00_54_322.jpg, -0.1188574, 0.4480756, 0, 30.05196
IMG/center_2016_12_26_23_00_54_424.jpg, IMG/left_2016_12_26_23_00_54_424.jpg, IMG/right_2016_12_26_23_00_54_424.jpg, -0.1285403, 0.4480756, 0, 30.04933
IMG/center_2016_12_26_23_00_54_528.jpg, IMG/left_2016_12_26_23_00_54_528.jpg, IMG/right_2016_12_26_23_00_54_528.jpg, -0.1382232, 0.4480756, 0, 30.04919
IMG/center_2016_12_26_23_00_54_629.jpg, IMG/left_2016_12_26_23_00_54_629.jpg, IMG/right_2016_12_26_23_00_54_629.jpg, -0.1285403, 0.4480756, 0, 30.04744
IMG/center_2016_12_26_23_00_54_730.jpg, IMG/left_2016_12_26_23_00_54_730.jpg, IMG/right_2016_12_26_23_00_54_730.jpg, -0.1285403, 0.4383927, 0, 30.05012
IMG/center_2016_12_26_23_00_54_831.jpg, IMG/left_2016_12_26_23_00_54_831.jpg, IMG/right_2016_12_26_23_00_54_831.jpg, -0.1285403, 0.4383927, 0, 30.05017
IMG/center_2016_12_26_23_00_54_935.jpg, IMG/left_2016_12_26_23_00_54_935.jpg, IMG/right_2016_12_26_23_00_54_935.jpg, -0.1285403, 0.4480756, 0, 30.05021
IMG/center_2016_12_26_23_00_55_040.jpg, IMG/left_2016_12_26_23_00_55_040.jpg, IMG/right_2016_12_26_23_00_55_040.jpg, -0.08012585, 0.4577585, 0, 30.05431
IMG/center_2016_12_26_23_00_55_144.jpg, IMG/left_2016_12_26_23_00_55_144.jpg, IMG/right_2016_12_26_23_00_55_144.jpg, -0.08012585, 0.4577585, 0, 30.05318
IMG/center_2016_12_26_23_00_55_251.jpg, IMG/left_2016_12_26_23_00_55_251.jpg, IMG/right_2016_12_26_23_00_55_251.jpg, -0.08012585, 0.4577585, 0, 30.05299
IMG/center_2016_12_26_23_00_55_356.jpg, IMG/left_2016_12_26_23_00_55_356.jpg, IMG/right_2016_12_26_23_00_55_356.jpg, -0.08012585, 0.4577585, 0, 30.05224
IMG/center_2016_12_26_23_00_55_461.jpg, IMG/left_2016_12_26_23_00_55_461.jpg, IMG/right_2016_12_26_23_00_55_461.jpg, -0.08012585, 0.4577585, 0, 30.05309
IMG/center_2016_12_26_23_00_55_562.jpg, IMG/left_2016_12_26_23_00_55_562.jpg, IMG/right_2016_12_26_23_00_55_562.jpg, -0.08012585, 0.4577585, 0, 30.0525
IMG/center_2016_12_26_23_00_55_665.jpg, IMG/left_2016_12_26_23_00_55_665.jpg, IMG/right_2016_12_26_23_00_55_665.jpg, -0.08012585, 0.4577585, 0, 30.05286
IMG/center_2016_12_26_23_00_55_770.jpg, IMG/left_2016_12_26_23_00_55_770.jpg, IMG/right_2016_12_26_23_00_55_770.jpg, -0.08980875, 0.4577585, 0, 30.0527
IMG/center_2016_12_26_23_00_55_873.jpg, IMG/left_2016_12_26_23_00_55_873.jpg, IMG/right_2016_12_26_23_00_55_873.jpg, -0.08980875, 0.4577585, 0, 30.05271
IMG/center_2016_12_26_23_00_55_974.jpg, IMG/left_2016_12_26_23_00_55_974.jpg, IMG/right_2016_12_26_23_00_55_974.jpg, -0.08980875, 0.4577585, 0, 30.05267
IMG/center_2016_12_26_23_00_56_077.jpg, IMG/left_2016_12_26_23_00_56_077.jpg, IMG/right_2016_12_26_23_00_56_077.jpg, -0.08012585, 0.4577585, 0, 30.05296
IMG/center_2016_12_26_23_00_56_181.jpg, IMG/left_2016_12_26_23_00_56_181.jpg, IMG/right_2016_12_26_23_00_56_181.jpg, -0.08980875, 0.4480756, 0, 30.04942
IMG/center_2016_12_26_23_00_56_283.jpg, IMG/left_2016_12_26_23_00_56_283.jpg, IMG/right_2016_12_26_23_00_56_283.jpg, -0.09949163, 0.4577585, 0, 30.05244
IMG/center_2016_12_26_23_00_56_384.jpg, IMG/left_2016_12_26_23_00_56_384.jpg, IMG/right_2016_12_26_23_00_56_384.jpg, -0.1285403, 0.4577585, 0, 30.05165
IMG/center_2016_12_26_23_00_56_489.jpg, IMG/left_2016_12_26_23_00_56_489.jpg, IMG/right_2016_12_26_23_00_56_489.jpg, -0.1188574, 0.4480756, 0, 30.05006
IMG/center_2016_12_26_23_00_56_593.jpg, IMG/left_2016_12_26_23_00_56_593.jpg, IMG/right_2016_12_26_23_00_56_593.jpg, -0.1188574, 0.4480756, 0, 30.05019
IMG/center_2016_12_26_23_00_56_703.jpg, IMG/left_2016_12_26_23_00_56_703.jpg, IMG/right_2016_12_26_23_00_56_703.jpg, -0.1091745, 0.4480756, 0, 30.05045
IMG/center_2016_12_26_23_00_56_805.jpg, IMG/left_2016_12_26_23_00_56_805.jpg, IMG/right_2016_12_26_23_00_56_805.jpg, -0.1091745, 0.4287098, 0, 30.04368
IMG/center_2016_12_26_23_00_56_912.jpg, IMG/left_2016_12_26_23_00_56_912.jpg, IMG/right_2016_12_26_23_00_56_912.jpg, -0.1091745, 0.3996611, 0, 30.03994
IMG/center_2016_12_26_23_00_57_015.jpg, IMG/left_2016_12_26_23_00_57_015.jpg, IMG/right_2016_12_26_23_00_57_015.jpg, -0.1188574, 0.3706124, 0, 30.02821
IMG/center_2016_12_26_23_00_57_116.jpg, IMG/left_2016_12_26_23_00_57_116.jpg, IMG/right_2016_12_26_23_00_57_116.jpg, -0.1382232, 0.322198, 0, 30.01814
IMG/center_2016_12_26_23_00_57_216.jpg, IMG/left_2016_12_26_23_00_57_216.jpg, IMG/right_2016_12_26_23_00_57_216.jpg, -0.1382232, 0.322198, 0, 30.01823
IMG/center_2016_12_26_23_00_57_322.jpg, IMG/left_2016_12_26_23_00_57_322.jpg, IMG/right_2016_12_26_23_00_57_322.jpg, -0.1479061, 0.322198, 0, 30.01644
IMG/center_2016_12_26_23_00_57_425.jpg, IMG/left_2016_12_26_23_00_57_425.jpg, IMG/right_2016_12_26_23_00_57_425.jpg, -0.1382232, 0.322198, 0, 30.02038
IMG/center_2016_12_26_23_00_57_526.jpg, IMG/left_2016_12_26_23_00_57_526.jpg, IMG/right_2016_12_26_23_00_57_526.jpg, -0.1285403, 0.3318809, 0, 30.02186
IMG/center_2016_12_26_23_00_57_627.jpg, IMG/left_2016_12_26_23_00_57_627.jpg, IMG/right_2016_12_26_23_00_57_627.jpg, -0.1285403, 0.322198, 0, 30.01887
IMG/center_2016_12_26_23_00_57_730.jpg, IMG/left_2016_12_26_23_00_57_730.jpg, IMG/right_2016_12_26_23_00_57_730.jpg, -0.08980875, 0.3125151, 0, 30.02178
IMG/center_2016_12_26_23_00_57_832.jpg, IMG/left_2016_12_26_23_00_57_832.jpg, IMG/right_2016_12_26_23_00_57_832.jpg, -0.0510772, 0.2834665, 0, 30.00979
IMG/center_2016_12_26_23_00_57_935.jpg, IMG/left_2016_12_26_23_00_57_935.jpg, IMG/right_2016_12_26_23_00_57_935.jpg, -0.01234567, 0.2544178, 0, 30.00182
IMG/center_2016_12_26_23_00_58_037.jpg, IMG/left_2016_12_26_23_00_58_037.jpg, IMG/right_2016_12_26_23_00_58_037.jpg, -0.02202855, 0.2544178, 0, 30.0016
IMG/center_2016_12_26_23_00_58_171.jpg, IMG/left_2016_12_26_23_00_58_171.jpg, IMG/right_2016_12_26_23_00_58_171.jpg, -0.03171144, 0.2544178, 0, 30.0015
IMG/center_2016_12_26_23_00_58_277.jpg, IMG/left_2016_12_26_23_00_58_277.jpg, IMG/right_2016_12_26_23_00_58_277.jpg, -0.03171144, 0.2641007, 0, 30.00144
IMG/center_2016_12_26_23_00_58_381.jpg, IMG/left_2016_12_26_23_00_58_381.jpg, IMG/right_2016_12_26_23_00_58_381.jpg, -0.04139432, 0.2544178, 0, 30.00058
IMG/center_2016_12_26_23_00_58_486.jpg, IMG/left_2016_12_26_23_00_58_486.jpg, IMG/right_2016_12_26_23_00_58_486.jpg, -0.04139432, 0.2641007, 0, 30.00453
IMG/center_2016_12_26_23_00_58_590.jpg, IMG/left_2016_12_26_23_00_58_590.jpg, IMG/right_2016_12_26_23_00_58_590.jpg, -0.04139432, 0.2641007, 0, 30.00151
IMG/center_2016_12_26_23_00_58_692.jpg, IMG/left_2016_12_26_23_00_58_692.jpg, IMG/right_2016_12_26_23_00_58_692.jpg, -0.04139432, 0.2641007, 0, 30.0039
IMG/center_2016_12_26_23_00_58_795.jpg, IMG/left_2016_12_26_23_00_58_795.jpg, IMG/right_2016_12_26_23_00_58_795.jpg, -0.04139432, 0.2641007, 0, 30.00347
IMG/center_2016_12_26_23_00_58_895.jpg, IMG/left_2016_12_26_23_00_58_895.jpg, IMG/right_2016_12_26_23_00_58_895.jpg, -0.04139432, 0.2641007, 0, 30.00395
IMG/center_2016_12_26_23_00_58_997.jpg, IMG/left_2016_12_26_23_00_58_997.jpg, IMG/right_2016_12_26_23_00_58_997.jpg, -0.0510772, 0.2641007, 0, 30.00377
IMG/center_2016_12_26_23_00_59_098.jpg, IMG/left_2016_12_26_23_00_59_098.jpg, IMG/right_2016_12_26_23_00_59_098.jpg, -0.04139432, 0.2737836, 0, 30.00725
IMG/center_2016_12_26_23_00_59_202.jpg, IMG/left_2016_12_26_23_00_59_202.jpg, IMG/right_2016_12_26_23_00_59_202.jpg, -0.04139432, 0.2641007, 0, 30.00188
IMG/center_2016_12_26_23_00_59_305.jpg, IMG/left_2016_12_26_23_00_59_305.jpg, IMG/right_2016_12_26_23_00_59_305.jpg, -0.04139432, 0.2544178, 0, 30.00184
IMG/center_2016_12_26_23_00_59_409.jpg, IMG/left_2016_12_26_23_00_59_409.jpg, IMG/right_2016_12_26_23_00_59_409.jpg, -0.04139432, 0.2544178, 0, 30.00148
IMG/center_2016_12_26_23_00_59_514.jpg, IMG/left_2016_12_26_23_00_59_514.jpg, IMG/right_2016_12_26_23_00_59_514.jpg, -0.0510772, 0.2641007, 0, 30.00339
IMG/center_2016_12_26_23_00_59_615.jpg, IMG/left_2016_12_26_23_00_59_615.jpg, IMG/right_2016_12_26_23_00_59_615.jpg, -0.04139432, 0.2641007, 0, 30.00488
IMG/center_2016_12_26_23_00_59_721.jpg, IMG/left_2016_12_26_23_00_59_721.jpg, IMG/right_2016_12_26_23_00_59_721.jpg, -0.04139432, 0.2544178, 0, 30.00185
IMG/center_2016_12_26_23_00_59_825.jpg, IMG/left_2016_12_26_23_00_59_825.jpg, IMG/right_2016_12_26_23_00_59_825.jpg, -0.0510772, 0.2544178, 0, 30.00138
IMG/center_2016_12_26_23_00_59_932.jpg, IMG/left_2016_12_26_23_00_59_932.jpg, IMG/right_2016_12_26_23_00_59_932.jpg, -0.0510772, 0.2544178, 0, 30.0012
IMG/center_2016_12_26_23_01_00_037.jpg, IMG/left_2016_12_26_23_01_00_037.jpg, IMG/right_2016_12_26_23_01_00_037.jpg, -0.0510772, 0.2641007, 0, 30.00355
IMG/center_2016_12_26_23_01_00_141.jpg, IMG/left_2016_12_26_23_01_00_141.jpg, IMG/right_2016_12_26_23_01_00_141.jpg, -0.0510772, 0.2641007, 0, 30.00481
IMG/center_2016_12_26_23_01_00_247.jpg, IMG/left_2016_12_26_23_01_00_247.jpg, IMG/right_2016_12_26_23_01_00_247.jpg, -0.0510772, 0.2641007, 0, 30.00506
IMG/center_2016_12_26_23_01_00_354.jpg, IMG/left_2016_12_26_23_01_00_354.jpg, IMG/right_2016_12_26_23_01_00_354.jpg, -0.0510772, 0.2641007, 0, 30.00391
IMG/center_2016_12_26_23_01_00_460.jpg, IMG/left_2016_12_26_23_01_00_460.jpg, IMG/right_2016_12_26_23_01_00_460.jpg, -0.0510772, 0.2641007, 0, 30.0039
IMG/center_2016_12_26_23_01_00_560.jpg, IMG/left_2016_12_26_23_01_00_560.jpg, IMG/right_2016_12_26_23_01_00_560.jpg, -0.0510772, 0.2641007, 0, 30.0039
IMG/center_2016_12_26_23_01_00_662.jpg, IMG/left_2016_12_26_23_01_00_662.jpg, IMG/right_2016_12_26_23_01_00_662.jpg, -0.0510772, 0.2641007, 0, 30.00391
IMG/center_2016_12_26_23_01_00_767.jpg, IMG/left_2016_12_26_23_01_00_767.jpg, IMG/right_2016_12_26_23_01_00_767.jpg, -0.0510772, 0.2641007, 0, 30.0039
IMG/center_2016_12_26_23_01_00_872.jpg, IMG/left_2016_12_26_23_01_00_872.jpg, IMG/right_2016_12_26_23_01_00_872.jpg, -0.0510772, 0.2641007, 0, 30.0039
IMG/center_2016_12_26_23_01_00_974.jpg, IMG/left_2016_12_26_23_01_00_974.jpg, IMG/right_2016_12_26_23_01_00_974.jpg, -0.0510772, 0.2641007, 0, 30.0039
IMG/center_2016_12_26_23_01_01_078.jpg, IMG/left_2016_12_26_23_01_01_078.jpg, IMG/right_2016_12_26_23_01_01_078.jpg, -0.04139432, 0.2641007, 0, 30.00397
IMG/center_2016_12_26_23_01_01_179.jpg, IMG/left_2016_12_26_23_01_01_179.jpg, IMG/right_2016_12_26_23_01_01_179.jpg, -0.03171144, 0.2641007, 0, 30.00401
IMG/center_2016_12_26_23_01_01_283.jpg, IMG/left_2016_12_26_23_01_01_283.jpg, IMG/right_2016_12_26_23_01_01_283.jpg, -0.03171144, 0.2641007, 0, 30.00398
IMG/center_2016_12_26_23_01_01_386.jpg, IMG/left_2016_12_26_23_01_01_386.jpg, IMG/right_2016_12_26_23_01_01_386.jpg, -0.04139432, 0.2641007, 0, 30.00388
IMG/center_2016_12_26_23_01_01_490.jpg, IMG/left_2016_12_26_23_01_01_490.jpg, IMG/right_2016_12_26_23_01_01_490.jpg, -0.04139432, 0.2641007, 0, 30.00388
IMG/center_2016_12_26_23_01_01_595.jpg, IMG/left_2016_12_26_23_01_01_595.jpg, IMG/right_2016_12_26_23_01_01_595.jpg, -0.04139432, 0.2641007, 0, 30.00387
IMG/center_2016_12_26_23_01_01_699.jpg, IMG/left_2016_12_26_23_01_01_699.jpg, IMG/right_2016_12_26_23_01_01_699.jpg, -0.03171144, 0.2544178, 0, 30.00158
IMG/center_2016_12_26_23_01_01_806.jpg, IMG/left_2016_12_26_23_01_01_806.jpg, IMG/right_2016_12_26_23_01_01_806.jpg, -0.04139432, 0.2544178, 0, 30.00144
IMG/center_2016_12_26_23_01_01_918.jpg, IMG/left_2016_12_26_23_01_01_918.jpg, IMG/right_2016_12_26_23_01_01_918.jpg, -0.03171144, 0.2544178, 0, 30.00155
IMG/center_2016_12_26_23_01_02_029.jpg, IMG/left_2016_12_26_23_01_02_029.jpg, IMG/right_2016_12_26_23_01_02_029.jpg, -0.04139432, 0.2544178, 0, 30.00141
IMG/center_2016_12_26_23_01_02_132.jpg, IMG/left_2016_12_26_23_01_02_132.jpg, IMG/right_2016_12_26_23_01_02_132.jpg, -0.03171144, 0.2641007, 0, 30.00364
IMG/center_2016_12_26_23_01_02_235.jpg, IMG/left_2016_12_26_23_01_02_235.jpg, IMG/right_2016_12_26_23_01_02_235.jpg, -0.03171144, 0.2544178, 0, 30.00159
IMG/center_2016_12_26_23_01_02_336.jpg, IMG/left_2016_12_26_23_01_02_336.jpg, IMG/right_2016_12_26_23_01_02_336.jpg, -0.03171144, 0.2544178, 0, 30.0018
IMG/center_2016_12_26_23_01_02_440.jpg, IMG/left_2016_12_26_23_01_02_440.jpg, IMG/right_2016_12_26_23_01_02_440.jpg, -0.03171144, 0.2641007, 0, 30.00388
IMG/center_2016_12_26_23_01_02_544.jpg, IMG/left_2016_12_26_23_01_02_544.jpg, IMG/right_2016_12_26_23_01_02_544.jpg, -0.01234567, 0.2641007, 0, 30.00399
IMG/center_2016_12_26_23_01_02_647.jpg, IMG/left_2016_12_26_23_01_02_647.jpg, IMG/right_2016_12_26_23_01_02_647.jpg, 0, 0.2641007, 0, 30.00395
IMG/center_2016_12_26_23_01_02_750.jpg, IMG/left_2016_12_26_23_01_02_750.jpg, IMG/right_2016_12_26_23_01_02_750.jpg, 0, 0.2544178, 0, 30.00185
IMG/center_2016_12_26_23_01_02_857.jpg, IMG/left_2016_12_26_23_01_02_857.jpg, IMG/right_2016_12_26_23_01_02_857.jpg, 0, 0.2544178, 0, 30.00189
IMG/center_2016_12_26_23_01_02_969.jpg, IMG/left_2016_12_26_23_01_02_969.jpg, IMG/right_2016_12_26_23_01_02_969.jpg, 0, 0.2544178, 0, 30.00199
IMG/center_2016_12_26_23_01_03_071.jpg, IMG/left_2016_12_26_23_01_03_071.jpg, IMG/right_2016_12_26_23_01_03_071.jpg, 0, 0.2544178, 0, 30.00389
IMG/center_2016_12_26_23_01_03_174.jpg, IMG/left_2016_12_26_23_01_03_174.jpg, IMG/right_2016_12_26_23_01_03_174.jpg, 0, 0.2641007, 0, 30.00482
IMG/center_2016_12_26_23_01_03_276.jpg, IMG/left_2016_12_26_23_01_03_276.jpg, IMG/right_2016_12_26_23_01_03_276.jpg, 0, 0.2641007, 0, 30.00157
IMG/center_2016_12_26_23_01_03_378.jpg, IMG/left_2016_12_26_23_01_03_378.jpg, IMG/right_2016_12_26_23_01_03_378.jpg, 0, 0.2544178, 0, 30.0007
IMG/center_2016_12_26_23_01_03_482.jpg, IMG/left_2016_12_26_23_01_03_482.jpg, IMG/right_2016_12_26_23_01_03_482.jpg, 0, 0.2544178, 0, 30.00061
IMG/center_2016_12_26_23_01_03_582.jpg, IMG/left_2016_12_26_23_01_03_582.jpg, IMG/right_2016_12_26_23_01_03_582.jpg, 0, 0.2641007, 0, 30.00392
IMG/center_2016_12_26_23_01_03_690.jpg, IMG/left_2016_12_26_23_01_03_690.jpg, IMG/right_2016_12_26_23_01_03_690.jpg, 0, 0.2641007, 0, 30.00157
IMG/center_2016_12_26_23_01_03_793.jpg, IMG/left_2016_12_26_23_01_03_793.jpg, IMG/right_2016_12_26_23_01_03_793.jpg, -0.01234567, 0.2641007, 0, 30.00355
IMG/center_2016_12_26_23_01_03_894.jpg, IMG/left_2016_12_26_23_01_03_894.jpg, IMG/right_2016_12_26_23_01_03_894.jpg, -0.02202855, 0.2544178, 0, 30.00129
IMG/center_2016_12_26_23_01_03_996.jpg, IMG/left_2016_12_26_23_01_03_996.jpg, IMG/right_2016_12_26_23_01_03_996.jpg, -0.02202855, 0.2544178, 0, 30.00147
IMG/center_2016_12_26_23_01_04_099.jpg, IMG/left_2016_12_26_23_01_04_099.jpg, IMG/right_2016_12_26_23_01_04_099.jpg, -0.02202855, 0.2641007, 0, 30.00478
IMG/center_2016_12_26_23_01_04_199.jpg, IMG/left_2016_12_26_23_01_04_199.jpg, IMG/right_2016_12_26_23_01_04_199.jpg, -0.02202855, 0.2544178, 0, 30.00155
IMG/center_2016_12_26_23_01_04_305.jpg, IMG/left_2016_12_26_23_01_04_305.jpg, IMG/right_2016_12_26_23_01_04_305.jpg, -0.02202855, 0.2544178, 0, 30.0006
IMG/center_2016_12_26_23_01_04_408.jpg, IMG/left_2016_12_26_23_01_04_408.jpg, IMG/right_2016_12_26_23_01_04_408.jpg, -0.02202855, 0.2544178, 0, 30.00061
IMG/center_2016_12_26_23_01_04_510.jpg, IMG/left_2016_12_26_23_01_04_510.jpg, IMG/right_2016_12_26_23_01_04_510.jpg, -0.02202855, 0.2641007, 0, 30.00391
IMG/center_2016_12_26_23_01_04_612.jpg, IMG/left_2016_12_26_23_01_04_612.jpg, IMG/right_2016_12_26_23_01_04_612.jpg, -0.03171144, 0.2641007, 0, 30.00387
IMG/center_2016_12_26_23_01_04_712.jpg, IMG/left_2016_12_26_23_01_04_712.jpg, IMG/right_2016_12_26_23_01_04_712.jpg, -0.04139432, 0.2641007, 0, 30.00143
IMG/center_2016_12_26_23_01_04_818.jpg, IMG/left_2016_12_26_23_01_04_818.jpg, IMG/right_2016_12_26_23_01_04_818.jpg, -0.04139432, 0.2544178, 0, 30.00129
IMG/center_2016_12_26_23_01_04_922.jpg, IMG/left_2016_12_26_23_01_04_922.jpg, IMG/right_2016_12_26_23_01_04_922.jpg, -0.03171144, 0.2544178, 0, 30.00481
IMG/center_2016_12_26_23_01_05_025.jpg, IMG/left_2016_12_26_23_01_05_025.jpg, IMG/right_2016_12_26_23_01_05_025.jpg, -0.03171144, 0.2641007, 0, 30.00385
IMG/center_2016_12_26_23_01_05_133.jpg, IMG/left_2016_12_26_23_01_05_133.jpg, IMG/right_2016_12_26_23_01_05_133.jpg, -0.03171144, 0.2641007, 0, 30.00395
IMG/center_2016_12_26_23_01_05_235.jpg, IMG/left_2016_12_26_23_01_05_235.jpg, IMG/right_2016_12_26_23_01_05_235.jpg, -0.03171144, 0.2641007, 0, 30.00394
