center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_26_23_04_39_906.jpg, IMG/left_2016_12_26_23_04_39_906.jpg, IMG/right_2016_12_26_23_04_39_906.jpg, -0.01234567, 0.08980875, 0, 22.03738
IMG/center_2016_12_26_23_04_40_013.jpg, IMG/left_2016_12_26_23_04_40_013.jpg, IMG/right_2016_12_26_23_04_40_013.jpg, -0.01234567, 0.08980875, 0, 21.89908
IMG/center_2016_12_26_23_04_40_124.jpg, IMG/left_2016_12_26_23_04_40_124.jpg, IMG/right_2016_12_26_23_04_40_124.jpg, -0.01234567, 0.08980875, 0, 21.79053
IMG/center_2016_12_26_23_04_40_224.jpg, IMG/left_2016_12_26_23_04_40_224.jpg, IMG/right_2016_12_26_23_04_40_224.jpg, -0.04139432, 0.08980875, 0, 21.67785
IMG/center_2016_12_26_23_04_40_324.jpg, IMG/left_2016_12_26_23_04_40_324.jpg, IMG/right_2016_12_26_23_04_40_324.jpg, -0.08980875, 0.1091745, 0, 21.57727
IMG/center_2016_12_26_23_04_40_434.jpg, IMG/left_2016_12_26_23_04_40_434.jpg, IMG/right_2016_12_26_23_04_40_434.jpg, -0.1188574, 0.1188574, 0, 21.47852
IMG/center_2016_12_26_23_04_40_538.jpg, IMG/left_2016_12_26_23_04_40_538.jpg, IMG/right_2016_12_26_23_04_40_538.jpg, -0.1866376, 0.1479061, 0, 21.41346
IMG/center_2016_12_26_23_04_40_643.jpg, IMG/left_2016_12_26_23_04_40_643.jpg, IMG/right_2016_12_26_23_04_40_643.jpg, -0.1963205, 0.1575889, 0, 21.37057
IMG/center_2016_12_26_23_04_40_747.jpg, IMG/left_2016_12_26_23_04_40_747.jpg, IMG/right_2016_12_26_23_04_40_747.jpg, -0.1866376, 0.1866376, 0, 21.36397
IMG/center_2016_12_26_23_04_40_858.jpg, IMG/left_2016_12_26_23_04_40_858.jpg, IMG/right_2016_12_26_23_04_40_858.jpg, -0.1479061, 0.2253691, 0, 21.41217
IMG/center_2016_12_26_23_04_40_971.jpg, IMG/left_2016_12_26_23_04_40_971.jpg, IMG/right_2016_12_26_23_04_40_971.jpg, -0.1479061, 0.235052, 0, 21.47599
IMG/center_2016_12_26_23_04_41_076.jpg, IMG/left_2016_12_26_23_04_41_076.jpg, IMG/right_2016_12_26_23_04_41_076.jpg, -0.1382232, 0.2447349, 0, 21.56613
IMG/center_2016_12_26_23_04_41_186.jpg, IMG/left_2016_12_26_23_04_41_186.jpg, IMG/right_2016_12_26_23_04_41_186.jpg, -0.1285403, 0.2544178, 0, 21.64878
IMG/center_2016_12_26_23_04_41_301.jpg, IMG/left_2016_12_26_23_04_41_301.jpg, IMG/right_2016_12_26_23_04_41_301.jpg, -0.08980875, 0.2641007, 0, 21.76315
IMG/center_2016_12_26_23_04_41_404.jpg, IMG/left_2016_12_26_23_04_41_404.jpg, IMG/right_2016_12_26_23_04_41_404.jpg, -0.03171144, 0.2737836, 0, 21.85284
IMG/center_2016_12_26_23_04_41_506.jpg, IMG/left_2016_12_26_23_04_41_506.jpg, IMG/right_2016_12_26_23_04_41_506.jpg, -0.02202855, 0.2737836, 0, 21.98367
IMG/center_2016_12_26_23_04_41_607.jpg, IMG/left_2016_12_26_23_04_41_607.jpg, IMG/right_2016_12_26_23_04_41_607.jpg, -0.03171144, 0.2834665, 0, 22.0806
IMG/center_2016_12_26_23_04_41_721.jpg, IMG/left_2016_12_26_23_04_41_721.jpg, IMG/right_2016_12_26_23_04_41_721.jpg, -0.04139432, 0.2834665, 0, 22.21831
IMG/center_2016_12_26_23_04_41_825.jpg, IMG/left_2016_12_26_23_04_41_825.jpg, IMG/right_2016_12_26_23_04_41_825.jpg, -0.07044297, 0.2834665, 0, 22.34783
IMG/center_2016_12_26_23_04_41_928.jpg, IMG/left_2016_12_26_23_04_41_928.jpg, IMG/right_2016_12_26_23_04_41_928.jpg, -0.08980875, 0.2737836, 0, 22.44111
IMG/center_2016_12_26_23_04_42_030.jpg, IMG/left_2016_12_26_23_04_42_030.jpg, IMG/right_2016_12_26_23_04_42_030.jpg, -0.1188574, 0.2737836, 0, 22.55877
IMG/center_2016_12_26_23_04_42_130.jpg, IMG/left_2016_12_26_23_04_42_130.jpg, IMG/right_2016_12_26_23_04_42_130.jpg, -0.1188574, 0.2737836, 0, 22.64881
IMG/center_2016_12_26_23_04_42_238.jpg, IMG/left_2016_12_26_23_04_42_238.jpg, IMG/right_2016_12_26_23_04_42_238.jpg, -0.1188574, 0.2834665, 0, 22.77758
IMG/center_2016_12_26_23_04_42_339.jpg, IMG/left_2016_12_26_23_04_42_339.jpg, IMG/right_2016_12_26_23_04_42_339.jpg, -0.1091745, 0.2834665, 0, 22.89348
IMG/center_2016_12_26_23_04_42_441.jpg, IMG/left_2016_12_26_23_04_42_441.jpg, IMG/right_2016_12_26_23_04_42_441.jpg, -0.1091745, 0.2737836, 0, 22.99421
IMG/center_2016_12_26_23_04_42_542.jpg, IMG/left_2016_12_26_23_04_42_542.jpg, IMG/right_2016_12_26_23_04_42_542.jpg, -0.1188574, 0.2834665, 0, 23.10736
IMG/center_2016_12_26_23_04_42_648.jpg, IMG/left_2016_12_26_23_04_42_648.jpg, IMG/right_2016_12_26_23_04_42_648.jpg, -0.1091745, 0.2834665, 0, 23.20969
IMG/center_2016_12_26_23_04_42_758.jpg, IMG/left_2016_12_26_23_04_42_758.jpg, IMG/right_2016_12_26_23_04_42_758.jpg, -0.1188574, 0.2737836, 0, 23.32931
IMG/center_2016_12_26_23_04_42_862.jpg, IMG/left_2016_12_26_23_04_42_862.jpg, IMG/right_2016_12_26_23_04_42_862.jpg, -0.1285403, 0.2737836, 0, 23.42769
IMG/center_2016_12_26_23_04_42_968.jpg, IMG/left_2016_12_26_23_04_42_968.jpg, IMG/right_2016_12_26_23_04_42_968.jpg, -0.1382232, 0.2737836, 0, 23.52001
IMG/center_2016_12_26_23_04_43_069.jpg, IMG/left_2016_12_26_23_04_43_069.jpg, IMG/right_2016_12_26_23_04_43_069.jpg, -0.1382232, 0.2737836, 0, 23.61514
IMG/center_2016_12_26_23_04_43_170.jpg, IMG/left_2016_12_26_23_04_43_170.jpg, IMG/right_2016_12_26_23_04_43_170.jpg, -0.1382232, 0.2737836, 0, 23.70813
IMG/center_2016_12_26_23_04_43_286.jpg, IMG/left_2016_12_26_23_04_43_286.jpg, IMG/right_2016_12_26_23_04_43_286.jpg, -0.1575889, 0.2737836, 0, 23.81894
IMG/center_2016_12_26_23_04_43_389.jpg, IMG/left_2016_12_26_23_04_43_389.jpg, IMG/right_2016_12_26_23_04_43_389.jpg, -0.1672718, 0.2641007, 0, 23.89696
IMG/center_2016_12_26_23_04_43_494.jpg, IMG/left_2016_12_26_23_04_43_494.jpg, IMG/right_2016_12_26_23_04_43_494.jpg, -0.1575889, 0.2641007, 0, 23.98977
IMG/center_2016_12_26_23_04_43_603.jpg, IMG/left_2016_12_26_23_04_43_603.jpg, IMG/right_2016_12_26_23_04_43_603.jpg, -0.1575889, 0.2641007, 0, 24.06769
IMG/center_2016_12_26_23_04_43_703.jpg, IMG/left_2016_12_26_23_04_43_703.jpg, IMG/right_2016_12_26_23_04_43_703.jpg, -0.1479061, 0.2641007, 0, 24.14562
IMG/center_2016_12_26_23_04_43_804.jpg, IMG/left_2016_12_26_23_04_43_804.jpg, IMG/right_2016_12_26_23_04_43_804.jpg, -0.1285403, 0.2737836, 0, 24.22823
IMG/center_2016_12_26_23_04_43_909.jpg, IMG/left_2016_12_26_23_04_43_909.jpg, IMG/right_2016_12_26_23_04_43_909.jpg, -0.1188574, 0.2737836, 0, 24.3179
IMG/center_2016_12_26_23_04_44_016.jpg, IMG/left_2016_12_26_23_04_44_016.jpg, IMG/right_2016_12_26_23_04_44_016.jpg, -0.1285403, 0.2737836, 0, 24.42194
IMG/center_2016_12_26_23_04_44_124.jpg, IMG/left_2016_12_26_23_04_44_124.jpg, IMG/right_2016_12_26_23_04_44_124.jpg, -0.1382232, 0.2737836, 0, 24.50566
IMG/center_2016_12_26_23_04_44_225.jpg, IMG/left_2016_12_26_23_04_44_225.jpg, IMG/right_2016_12_26_23_04_44_225.jpg, -0.1575889, 0.2737836, 0, 24.58847
IMG/center_2016_12_26_23_04_44_329.jpg, IMG/left_2016_12_26_23_04_44_329.jpg, IMG/right_2016_12_26_23_04_44_329.jpg, -0.1479061, 0.2737836, 0, 24.67056
IMG/center_2016_12_26_23_04_44_433.jpg, IMG/left_2016_12_26_23_04_44_433.jpg, IMG/right_2016_12_26_23_04_44_433.jpg, -0.1479061, 0.2737836, 0, 24.76826
IMG/center_2016_12_26_23_04_44_537.jpg, IMG/left_2016_12_26_23_04_44_537.jpg, IMG/right_2016_12_26_23_04_44_537.jpg, -0.1479061, 0.2737836, 0, 24.84613
IMG/center_2016_12_26_23_04_44_637.jpg, IMG/left_2016_12_26_23_04_44_637.jpg, IMG/right_2016_12_26_23_04_44_637.jpg, -0.1575889, 0.2641007, 0, 24.92891
IMG/center_2016_12_26_23_04_44_741.jpg, IMG/left_2016_12_26_23_04_44_741.jpg, IMG/right_2016_12_26_23_04_44_741.jpg, -0.1575889, 0.2641007, 0, 24.99446
IMG/center_2016_12_26_23_04_44_845.jpg, IMG/left_2016_12_26_23_04_44_845.jpg, IMG/right_2016_12_26_23_04_44_845.jpg, -0.1575889, 0.2737836, 0, 25.0676
IMG/center_2016_12_26_23_04_44_948.jpg, IMG/left_2016_12_26_23_04_44_948.jpg, IMG/right_2016_12_26_23_04_44_948.jpg, -0.1672718, 0.2641007, 0, 25.13412
IMG/center_2016_12_26_23_04_45_050.jpg, IMG/left_2016_12_26_23_04_45_050.jpg, IMG/right_2016_12_26_23_04_45_050.jpg, -0.2060034, 0.2641007, 0, 25.19356
IMG/center_2016_12_26_23_04_45_150.jpg, IMG/left_2016_12_26_23_04_45_150.jpg, IMG/right_2016_12_26_23_04_45_150.jpg, -0.2253692, 0.2641007, 0, 25.25115
IMG/center_2016_12_26_23_04_45_253.jpg, IMG/left_2016_12_26_23_04_45_253.jpg, IMG/right_2016_12_26_23_04_45_253.jpg, -0.2253692, 0.2641007, 0, 25.32454
IMG/center_2016_12_26_23_04_45_354.jpg, IMG/left_2016_12_26_23_04_45_354.jpg, IMG/right_2016_12_26_23_04_45_354.jpg, -0.2156862, 0.2641007, 0, 25.38617
IMG/center_2016_12_26_23_04_45_456.jpg, IMG/left_2016_12_26_23_04_45_456.jpg, IMG/right_2016_12_26_23_04_45_456.jpg, -0.1866376, 0.2834665, 0, 25.46934
IMG/center_2016_12_26_23_04_45_557.jpg, IMG/left_2016_12_26_23_04_45_557.jpg, IMG/right_2016_12_26_23_04_45_557.jpg, -0.1479061, 0.322198, 0, 25.59736
IMG/center_2016_12_26_23_04_45_660.jpg, IMG/left_2016_12_26_23_04_45_660.jpg, IMG/right_2016_12_26_23_04_45_660.jpg, -0.1382232, 0.322198, 0, 25.73307
IMG/center_2016_12_26_23_04_45_762.jpg, IMG/left_2016_12_26_23_04_45_762.jpg, IMG/right_2016_12_26_23_04_45_762.jpg, -0.1575889, 0.322198, 0, 25.85788
IMG/center_2016_12_26_23_04_45_862.jpg, IMG/left_2016_12_26_23_04_45_862.jpg, IMG/right_2016_12_26_23_04_45_862.jpg, -0.1963205, 0.3028322, 0, 25.96375
IMG/center_2016_12_26_23_04_45_970.jpg, IMG/left_2016_12_26_23_04_45_970.jpg, IMG/right_2016_12_26_23_04_45_970.jpg, -0.2060034, 0.3028322, 0, 26.06126
IMG/center_2016_12_26_23_04_46_075.jpg, IMG/left_2016_12_26_23_04_46_075.jpg, IMG/right_2016_12_26_23_04_46_075.jpg, -0.2156862, 0.3028322, 0, 26.17967
IMG/center_2016_12_26_23_04_46_177.jpg, IMG/left_2016_12_26_23_04_46_177.jpg, IMG/right_2016_12_26_23_04_46_177.jpg, -0.2060034, 0.3028322, 0, 26.27913
IMG/center_2016_12_26_23_04_46_281.jpg, IMG/left_2016_12_26_23_04_46_281.jpg, IMG/right_2016_12_26_23_04_46_281.jpg, -0.1963205, 0.3028322, 0, 26.38029
IMG/center_2016_12_26_23_04_46_381.jpg, IMG/left_2016_12_26_23_04_46_381.jpg, IMG/right_2016_12_26_23_04_46_381.jpg, -0.1285403, 0.3318809, 0, 26.49744
IMG/center_2016_12_26_23_04_46_483.jpg, IMG/left_2016_12_26_23_04_46_483.jpg, IMG/right_2016_12_26_23_04_46_483.jpg, -0.1091745, 0.3415638, 0, 26.64799
IMG/center_2016_12_26_23_04_46_587.jpg, IMG/left_2016_12_26_23_04_46_587.jpg, IMG/right_2016_12_26_23_04_46_587.jpg, -0.1091745, 0.3415638, 0, 26.79646
IMG/center_2016_12_26_23_04_46_689.jpg, IMG/left_2016_12_26_23_04_46_689.jpg, IMG/right_2016_12_26_23_04_46_689.jpg, -0.1285403, 0.3415638, 0, 26.93188
IMG/center_2016_12_26_23_04_46_792.jpg, IMG/left_2016_12_26_23_04_46_792.jpg, IMG/right_2016_12_26_23_04_46_792.jpg, -0.1479061, 0.3318809, 0, 27.08933
IMG/center_2016_12_26_23_04_46_895.jpg, IMG/left_2016_12_26_23_04_46_895.jpg, IMG/right_2016_12_26_23_04_46_895.jpg, -0.1866376, 0.322198, 0, 27.20781
IMG/center_2016_12_26_23_04_47_000.jpg, IMG/left_2016_12_26_23_04_47_000.jpg, IMG/right_2016_12_26_23_04_47_000.jpg, -0.1866376, 0.322198, 0, 27.31743
IMG/center_2016_12_26_23_04_47_105.jpg, IMG/left_2016_12_26_23_04_47_105.jpg, IMG/right_2016_12_26_23_04_47_105.jpg, -0.1672718, 0.3318809, 0, 27.43408
IMG/center_2016_12_26_23_04_47_207.jpg, IMG/left_2016_12_26_23_04_47_207.jpg, IMG/right_2016_12_26_23_04_47_207.jpg, -0.08980875, 0.3706124, 0, 27.58102
IMG/center_2016_12_26_23_04_47_315.jpg, IMG/left_2016_12_26_23_04_47_315.jpg, IMG/right_2016_12_26_23_04_47_315.jpg, -0.08012585, 0.3706124, 0, 27.7901
IMG/center_2016_12_26_23_04_47_420.jpg, IMG/left_2016_12_26_23_04_47_420.jpg, IMG/right_2016_12_26_23_04_47_420.jpg, -0.08012585, 0.3609295, 0, 27.95748
IMG/center_2016_12_26_23_04_47_520.jpg, IMG/left_2016_12_26_23_04_47_520.jpg, IMG/right_2016_12_26_23_04_47_520.jpg, -0.08980875, 0.3706124, 0, 28.12233
IMG/center_2016_12_26_23_04_47_623.jpg, IMG/left_2016_12_26_23_04_47_623.jpg, IMG/right_2016_12_26_23_04_47_623.jpg, -0.08980875, 0.3706124, 0, 28.28352
IMG/center_2016_12_26_23_04_47_726.jpg, IMG/left_2016_12_26_23_04_47_726.jpg, IMG/right_2016_12_26_23_04_47_726.jpg, -0.08012585, 0.3706124, 0, 28.43826
IMG/center_2016_12_26_23_04_47_833.jpg, IMG/left_2016_12_26_23_04_47_833.jpg, IMG/right_2016_12_26_23_04_47_833.jpg, -0.03171144, 0.3706124, 0, 28.6357
IMG/center_2016_12_26_23_04_47_939.jpg, IMG/left_2016_12_26_23_04_47_939.jpg, IMG/right_2016_12_26_23_04_47_939.jpg, -0.07044297, 0.3706124, 0, 28.79723
IMG/center_2016_12_26_23_04_48_042.jpg, IMG/left_2016_12_26_23_04_48_042.jpg, IMG/right_2016_12_26_23_04_48_042.jpg, -0.08012585, 0.3706124, 0, 28.95545
IMG/center_2016_12_26_23_04_48_145.jpg, IMG/left_2016_12_26_23_04_48_145.jpg, IMG/right_2016_12_26_23_04_48_145.jpg, -0.1091745, 0.3609295, 0, 29.10004
IMG/center_2016_12_26_23_04_48_251.jpg, IMG/left_2016_12_26_23_04_48_251.jpg, IMG/right_2016_12_26_23_04_48_251.jpg, -0.1188574, 0.3609295, 0, 29.2355
IMG/center_2016_12_26_23_04_48_357.jpg, IMG/left_2016_12_26_23_04_48_357.jpg, IMG/right_2016_12_26_23_04_48_357.jpg, -0.1188574, 0.3609295, 0, 29.40339
IMG/center_2016_12_26_23_04_48_464.jpg, IMG/left_2016_12_26_23_04_48_464.jpg, IMG/right_2016_12_26_23_04_48_464.jpg, -0.1091745, 0.3512466, 0, 29.53594
IMG/center_2016_12_26_23_04_48_565.jpg, IMG/left_2016_12_26_23_04_48_565.jpg, IMG/right_2016_12_26_23_04_48_565.jpg, -0.09949163, 0.3512466, 0, 29.67193
IMG/center_2016_12_26_23_04_48_671.jpg, IMG/left_2016_12_26_23_04_48_671.jpg, IMG/right_2016_12_26_23_04_48_671.jpg, -0.04139432, 0.3512466, 0, 29.82725
IMG/center_2016_12_26_23_04_48_774.jpg, IMG/left_2016_12_26_23_04_48_774.jpg, IMG/right_2016_12_26_23_04_48_774.jpg, -0.03171144, 0.3609295, 0, 29.95954
IMG/center_2016_12_26_23_04_48_881.jpg, IMG/left_2016_12_26_23_04_48_881.jpg, IMG/right_2016_12_26_23_04_48_881.jpg, -0.03171144, 0.3609295, 0, 30.02871
IMG/center_2016_12_26_23_04_48_982.jpg, IMG/left_2016_12_26_23_04_48_982.jpg, IMG/right_2016_12_26_23_04_48_982.jpg, -0.03171144, 0.3609295, 0, 30.02851
IMG/center_2016_12_26_23_04_49_086.jpg, IMG/left_2016_12_26_23_04_49_086.jpg, IMG/right_2016_12_26_23_04_49_086.jpg, -0.03171144, 0.3512466, 0, 30.02848
IMG/center_2016_12_26_23_04_49_187.jpg, IMG/left_2016_12_26_23_04_49_187.jpg, IMG/right_2016_12_26_23_04_49_187.jpg, -0.0510772, 0.3512466, 0, 30.02583
IMG/center_2016_12_26_23_04_49_295.jpg, IMG/left_2016_12_26_23_04_49_295.jpg, IMG/right_2016_12_26_23_04_49_295.jpg, 0, 0.2544178, 0, 29.99361
IMG/center_2016_12_26_23_04_49_405.jpg, IMG/left_2016_12_26_23_04_49_405.jpg, IMG/right_2016_12_26_23_04_49_405.jpg, 0, 0.1479061, 0, 29.90542
IMG/center_2016_12_26_23_04_49_507.jpg, IMG/left_2016_12_26_23_04_49_507.jpg, IMG/right_2016_12_26_23_04_49_507.jpg, -0.02202855, 0.1382232, 0, 29.78027
IMG/center_2016_12_26_23_04_49_612.jpg, IMG/left_2016_12_26_23_04_49_612.jpg, IMG/right_2016_12_26_23_04_49_612.jpg, -0.06076009, 0.1479061, 0, 29.63343
IMG/center_2016_12_26_23_04_49_713.jpg, IMG/left_2016_12_26_23_04_49_713.jpg, IMG/right_2016_12_26_23_04_49_713.jpg, -0.09949163, 0.1479061, 0, 29.50765
IMG/center_2016_12_26_23_04_49_817.jpg, IMG/left_2016_12_26_23_04_49_817.jpg, IMG/right_2016_12_26_23_04_49_817.jpg, -0.1382232, 0.1575889, 0, 29.38161
IMG/center_2016_12_26_23_04_49_923.jpg, IMG/left_2016_12_26_23_04_49_923.jpg, IMG/right_2016_12_26_23_04_49_923.jpg, -0.1672718, 0.1575889, 0, 29.26021
IMG/center_2016_12_26_23_04_50_028.jpg, IMG/left_2016_12_26_23_04_50_028.jpg, IMG/right_2016_12_26_23_04_50_028.jpg, -0.1479061, 0.1575889, 0, 29.15331
IMG/center_2016_12_26_23_04_50_133.jpg, IMG/left_2016_12_26_23_04_50_133.jpg, IMG/right_2016_12_26_23_04_50_133.jpg, -0.1285403, 0.1769547, 0, 29.04822
IMG/center_2016_12_26_23_04_50_240.jpg, IMG/left_2016_12_26_23_04_50_240.jpg, IMG/right_2016_12_26_23_04_50_240.jpg, -0.07044297, 0.1866376, 0, 28.98639
IMG/center_2016_12_26_23_04_50_347.jpg, IMG/left_2016_12_26_23_04_50_347.jpg, IMG/right_2016_12_26_23_04_50_347.jpg, -0.07044297, 0.1963205, 0, 28.92265
IMG/center_2016_12_26_23_04_50_454.jpg, IMG/left_2016_12_26_23_04_50_454.jpg, IMG/right_2016_12_26_23_04_50_454.jpg, -0.07044297, 0.1866376, 0, 28.84867
IMG/center_2016_12_26_23_04_50_559.jpg, IMG/left_2016_12_26_23_04_50_559.jpg, IMG/right_2016_12_26_23_04_50_559.jpg, -0.06076009, 0.1866376, 0, 28.78997
IMG/center_2016_12_26_23_04_50_662.jpg, IMG/left_2016_12_26_23_04_50_662.jpg, IMG/right_2016_12_26_23_04_50_662.jpg, -0.002662782, 0.1285403, 0, 28.68719
IMG/center_2016_12_26_23_04_50_764.jpg, IMG/left_2016_12_26_23_04_50_764.jpg, IMG/right_2016_12_26_23_04_50_764.jpg, 0, 0.1188574, 0, 28.5434
IMG/center_2016_12_26_23_04_50_867.jpg, IMG/left_2016_12_26_23_04_50_867.jpg, IMG/right_2016_12_26_23_04_50_867.jpg, -0.03171144, 0.1285403, 0, 28.41074
IMG/center_2016_12_26_23_04_50_973.jpg, IMG/left_2016_12_26_23_04_50_973.jpg, IMG/right_2016_12_26_23_04_50_973.jpg, -0.03171144, 0.1285403, 0, 28.25096
IMG/center_2016_12_26_23_04_51_079.jpg, IMG/left_2016_12_26_23_04_51_079.jpg, IMG/right_2016_12_26_23_04_51_079.jpg, -0.08980875, 0.1285403, 0, 28.12009
IMG/center_2016_12_26_23_04_51_184.jpg, IMG/left_2016_12_26_23_04_51_184.jpg, IMG/right_2016_12_26_23_04_51_184.jpg, -0.1091745, 0.1382232, 0, 27.99472
IMG/center_2016_12_26_23_04_51_290.jpg, IMG/left_2016_12_26_23_04_51_290.jpg, IMG/right_2016_12_26_23_04_51_290.jpg, -0.09949163, 0.1479061, 0, 27.88371
IMG/center_2016_12_26_23_04_51_395.jpg, IMG/left_2016_12_26_23_04_51_395.jpg, IMG/right_2016_12_26_23_04_51_395.jpg, -0.08980875, 0.1575889, 0, 27.76521
IMG/center_2016_12_26_23_04_51_500.jpg, IMG/left_2016_12_26_23_04_51_500.jpg, IMG/right_2016_12_26_23_04_51_500.jpg, -0.08012585, 0.1575889, 0, 27.6671
IMG/center_2016_12_26_23_04_51_602.jpg, IMG/left_2016_12_26_23_04_51_602.jpg, IMG/right_2016_12_26_23_04_51_602.jpg, -0.07044297, 0.1575889, 0, 27.58129
IMG/center_2016_12_26_23_04_51_709.jpg, IMG/left_2016_12_26_23_04_51_709.jpg, IMG/right_2016_12_26_23_04_51_709.jpg, -0.04139432, 0.1575889, 0, 27.49607
IMG/center_2016_12_26_23_04_51_816.jpg, IMG/left_2016_12_26_23_04_51_816.jpg, IMG/right_2016_12_26_23_04_51_816.jpg, -0.03171144, 0.1575889, 0, 27.39499
IMG/center_2016_12_26_23_04_51_934.jpg, IMG/left_2016_12_26_23_04_51_934.jpg, IMG/right_2016_12_26_23_04_51_934.jpg, -0.04139432, 0.1575889, 0, 27.29462
IMG/center_2016_12_26_23_04_52_040.jpg, IMG/left_2016_12_26_23_04_52_040.jpg, IMG/right_2016_12_26_23_04_52_040.jpg, -0.03171144, 0.1575889, 0, 27.21195
IMG/center_2016_12_26_23_04_52_141.jpg, IMG/left_2016_12_26_23_04_52_141.jpg, IMG/right_2016_12_26_23_04_52_141.jpg, -0.03171144, 0.1575889, 0, 27.12981
IMG/center_2016_12_26_23_04_52_248.jpg, IMG/left_2016_12_26_23_04_52_248.jpg, IMG/right_2016_12_26_23_04_52_248.jpg, -0.0510772, 0.1575889, 0, 27.04799
IMG/center_2016_12_26_23_04_52_352.jpg, IMG/left_2016_12_26_23_04_52_352.jpg, IMG/right_2016_12_26_23_04_52_352.jpg, -0.08012585, 0.1575889, 0, 26.94886
IMG/center_2016_12_26_23_04_52_454.jpg, IMG/left_2016_12_26_23_04_52_454.jpg, IMG/right_2016_12_26_23_04_52_454.jpg, -0.08980875, 0.1575889, 0, 26.86658
IMG/center_2016_12_26_23_04_52_556.jpg, IMG/left_2016_12_26_23_04_52_556.jpg, IMG/right_2016_12_26_23_04_52_556.jpg, -0.08980875, 0.1575889, 0, 26.78632
IMG/center_2016_12_26_23_04_52_661.jpg, IMG/left_2016_12_26_23_04_52_661.jpg, IMG/right_2016_12_26_23_04_52_661.jpg, -0.08012585, 0.1575889, 0, 26.70793
IMG/center_2016_12_26_23_04_52_766.jpg, IMG/left_2016_12_26_23_04_52_766.jpg, IMG/right_2016_12_26_23_04_52_766.jpg, -0.07044297, 0.1575889, 0, 26.63079
IMG/center_2016_12_26_23_04_52_868.jpg, IMG/left_2016_12_26_23_04_52_868.jpg, IMG/right_2016_12_26_23_04_52_868.jpg, -0.07044297, 0.1672718, 0, 26.55992
IMG/center_2016_12_26_23_04_52_973.jpg, IMG/left_2016_12_26_23_04_52_973.jpg, IMG/right_2016_12_26_23_04_52_973.jpg, -0.07044297, 0.1575889, 0, 26.47466
IMG/center_2016_12_26_23_04_53_078.jpg, IMG/left_2016_12_26_23_04_53_078.jpg, IMG/right_2016_12_26_23_04_53_078.jpg, -0.07044297, 0.1575889, 0, 26.39849
IMG/center_2016_12_26_23_04_53_182.jpg, IMG/left_2016_12_26_23_04_53_182.jpg, IMG/right_2016_12_26_23_04_53_182.jpg, -0.06076009, 0.1575889, 0, 26.3266
IMG/center_2016_12_26_23_04_53_288.jpg, IMG/left_2016_12_26_23_04_53_288.jpg, IMG/right_2016_12_26_23_04_53_288.jpg, -0.0510772, 0.1672718, 0, 26.26396
IMG/center_2016_12_26_23_04_53_388.jpg, IMG/left_2016_12_26_23_04_53_388.jpg, IMG/right_2016_12_26_23_04_53_388.jpg, -0.03171144, 0.1672718, 0, 26.20054
IMG/center_2016_12_26_23_04_53_490.jpg, IMG/left_2016_12_26_23_04_53_490.jpg, IMG/right_2016_12_26_23_04_53_490.jpg, -0.03171144, 0.1672718, 0, 26.14176
IMG/center_2016_12_26_23_04_53_597.jpg, IMG/left_2016_12_26_23_04_53_597.jpg, IMG/right_2016_12_26_23_04_53_597.jpg, -0.04139432, 0.1672718, 0, 26.06499
IMG/center_2016_12_26_23_04_53_701.jpg, IMG/left_2016_12_26_23_04_53_701.jpg, IMG/right_2016_12_26_23_04_53_701.jpg, -0.04139432, 0.1575889, 0, 25.9985
IMG/center_2016_12_26_23_04_53_807.jpg, IMG/left_2016_12_26_23_04_53_807.jpg, IMG/right_2016_12_26_23_04_53_807.jpg, -0.0510772, 0.1672718, 0, 25.9336
IMG/center_2016_12_26_23_04_53_910.jpg, IMG/left_2016_12_26_23_04_53_910.jpg, IMG/right_2016_12_26_23_04_53_910.jpg, -0.0510772, 0.1769547, 0, 25.88611
IMG/center_2016_12_26_23_04_54_015.jpg, IMG/left_2016_12_26_23_04_54_015.jpg, IMG/right_2016_12_26_23_04_54_015.jpg, -0.0510772, 0.1866376, 0, 25.83685
IMG/center_2016_12_26_23_04_54_120.jpg, IMG/left_2016_12_26_23_04_54_120.jpg, IMG/right_2016_12_26_23_04_54_120.jpg, -0.0510772, 0.1866376, 0, 25.80397
IMG/center_2016_12_26_23_04_54_222.jpg, IMG/left_2016_12_26_23_04_54_222.jpg, IMG/right_2016_12_26_23_04_54_222.jpg, -0.0510772, 0.1866376, 0, 25.77104
IMG/center_2016_12_26_23_04_54_322.jpg, IMG/left_2016_12_26_23_04_54_322.jpg, IMG/right_2016_12_26_23_04_54_322.jpg, -0.0510772, 0.1866376, 0, 25.73847
IMG/center_2016_12_26_23_04_54_427.jpg, IMG/left_2016_12_26_23_04_54_427.jpg, IMG/right_2016_12_26_23_04_54_427.jpg, -0.08012585, 0.1963205, 0, 25.70556
IMG/center_2016_12_26_23_04_54_533.jpg, IMG/left_2016_12_26_23_04_54_533.jpg, IMG/right_2016_12_26_23_04_54_533.jpg, -0.08012585, 0.1963205, 0, 25.68013
IMG/center_2016_12_26_23_04_54_637.jpg, IMG/left_2016_12_26_23_04_54_637.jpg, IMG/right_2016_12_26_23_04_54_637.jpg, -0.08012585, 0.1963205, 0, 25.65914
